"filename", "language", "Python", "JSON", "HTML", "JavaScript", "pip requirements", "toml", "Markdown", "PostCSS", "comment", "blank", "total"
"c:\Users\Jlowe\Desktop\PlatPursuit\core\services\featured_profile.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"c:\Users\Jlowe\Desktop\PlatPursuit\core\services\latest_platinums.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Jlowe\Desktop\PlatPursuit\core\services\latest_rares.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"c:\Users\Jlowe\Desktop\PlatPursuit\core\services\playing_now.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Jlowe\Desktop\PlatPursuit\core\services\stats.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\Jlowe\Desktop\PlatPursuit\core\templatetags\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jlowe\Desktop\PlatPursuit\core\templatetags\custom_filters.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 1, 20, 148
"c:\Users\Jlowe\Desktop\PlatPursuit\core\templatetags\query_tags.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16
"c:\Users\Jlowe\Desktop\PlatPursuit\core\tests.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\Jlowe\Desktop\PlatPursuit\core\views.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 8, 13, 132
"c:\Users\Jlowe\Desktop\PlatPursuit\manage.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 3, 5, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\package.json", "JSON", 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 28
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\asgi.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\middleware.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\settings.py", "Python", 168, 0, 0, 0, 0, 0, 0, 0, 30, 40, 238
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\urls.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 16, 7, 59
"c:\Users\Jlowe\Desktop\PlatPursuit\plat_pursuit\wsgi.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17
"c:\Users\Jlowe\Desktop\PlatPursuit\pyproject.toml", "toml", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 10
"c:\Users\Jlowe\Desktop\PlatPursuit\requirements.txt", "pip requirements", 0, 0, 0, 0, 55, 0, 0, 0, 0, 1, 56
"c:\Users\Jlowe\Desktop\PlatPursuit\run_refresh_loop.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 1, 5, 43
"c:\Users\Jlowe\Desktop\PlatPursuit\static\css\input.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 149, 0, 5, 154
"c:\Users\Jlowe\Desktop\PlatPursuit\static\css\output.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\carousel.js", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 0, 1, 7, 50
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\guide_scroller.js", "JavaScript", 0, 0, 0, 68, 0, 0, 0, 0, 0, 8, 76
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\infinite_scroll.js", "JavaScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 6, 57
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\list_page_filters.js", "JavaScript", 0, 0, 0, 38, 0, 0, 0, 0, 0, 2, 40
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\main.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\profile_scroller.js", "JavaScript", 0, 0, 0, 72, 0, 0, 0, 0, 0, 8, 80
"c:\Users\Jlowe\Desktop\PlatPursuit\static\js\submit_shimmer.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\tailwind.config.js", "JavaScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\account\login.html", "HTML", 0, 0, 59, 0, 0, 0, 0, 0, 0, 1, 60
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\base.html", "HTML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\index.html", "HTML", 0, 0, 23, 0, 0, 0, 0, 0, 4, 3, 30
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\monitoring.html", "HTML", 0, 0, 101, 0, 0, 0, 0, 0, 1, 6, 108
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\back_to_top.html", "HTML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\breadcrumb.html", "HTML", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\footer.html", "HTML", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\hotbar.html", "HTML", 0, 0, 282, 0, 0, 0, 0, 0, 0, 25, 307
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\community-stats.html", "HTML", 0, 0, 85, 0, 0, 0, 0, 0, 2, 4, 91
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\events-list.html", "HTML", 0, 0, 78, 0, 0, 0, 0, 0, 2, 12, 92
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\featured-games.html", "HTML", 0, 0, 60, 0, 0, 0, 0, 0, 1, 1, 62
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\featured-guide.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 33
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\featured-profile.html", "HTML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 2, 28
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\latest-platinums.html", "HTML", 0, 0, 31, 0, 0, 0, 0, 0, 0, 3, 34
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\latest-rares.html", "HTML", 0, 0, 50, 0, 0, 0, 0, 0, 0, 7, 57
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\index\playing-now.html", "HTML", 0, 0, 31, 0, 0, 0, 0, 0, 0, 2, 33
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\partials\navbar.html", "HTML", 0, 0, 129, 0, 0, 0, 0, 0, 0, 7, 136
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\badge_detail.html", "HTML", 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\badge_list.html", "HTML", 0, 0, 68, 0, 0, 0, 0, 0, 0, 5, 73
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\game_detail.html", "HTML", 0, 0, 63, 0, 0, 0, 0, 0, 0, 8, 71
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\game_list.html", "HTML", 0, 0, 135, 0, 0, 0, 0, 0, 0, 5, 140
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\guide_list.html", "HTML", 0, 0, 56, 0, 0, 0, 0, 0, 0, 4, 60
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\badge_detail\badge_detail_concepts.html", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\badge_detail\badge_detail_header.html", "HTML", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 66
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\badge_detail\badge_detail_items.html", "HTML", 0, 0, 71, 0, 0, 0, 0, 0, 0, 2, 73
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\badge_list\badge_cards.html", "HTML", 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\badge_list\badge_list_items.html", "HTML", 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_detail\community_ratings.html", "HTML", 0, 0, 135, 0, 0, 0, 0, 0, 4, 7, 146
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_detail\game_detail_header.html", "HTML", 0, 0, 426, 0, 0, 0, 0, 0, 0, 9, 435
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_detail\guide_embed.html", "HTML", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_detail\trophy_group_card.html", "HTML", 0, 0, 51, 0, 0, 0, 0, 0, 0, 2, 53
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_detail\trophy_list.html", "HTML", 0, 0, 63, 0, 0, 0, 0, 0, 0, 3, 66
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_list\game_cards.html", "HTML", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 100
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\game_list\game_list_items.html", "HTML", 0, 0, 90, 0, 0, 0, 0, 0, 0, 2, 92
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\guide_list\featured_guide.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 33
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\guide_list\guide_list_items.html", "HTML", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\badge_filters.html", "HTML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\badge_list_items.html", "HTML", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\game_filters.html", "HTML", 0, 0, 41, 0, 0, 0, 0, 0, 0, 3, 44
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\game_list_items.html", "HTML", 0, 0, 82, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\profile_detail_header.html", "HTML", 0, 0, 201, 0, 0, 0, 0, 0, 0, 5, 206
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\trophy_list_items.html", "HTML", 0, 0, 99, 0, 0, 0, 0, 0, 0, 2, 101
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_detail\trophy_log_filters.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\profile_list\profile_cards.html", "HTML", 0, 0, 84, 0, 0, 0, 0, 0, 0, 6, 90
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\trophy_case\trophy_case_items.html", "HTML", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 59
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\partials\trophy_list\trophy_list_items.html", "HTML", 0, 0, 99, 0, 0, 0, 0, 0, 0, 2, 101
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\profile_detail.html", "HTML", 0, 0, 58, 0, 0, 0, 0, 0, 0, 5, 63
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\profile_list.html", "HTML", 0, 0, 93, 0, 0, 0, 0, 0, 0, 8, 101
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\trophy_case.html", "HTML", 0, 0, 72, 0, 0, 0, 0, 0, 0, 6, 78
"c:\Users\Jlowe\Desktop\PlatPursuit\templates\trophies\trophy_list.html", "HTML", 0, 0, 134, 0, 0, 0, 0, 0, 0, 7, 141
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\admin.py", "Python", 281, 0, 0, 0, 0, 0, 0, 0, 1, 40, 322
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\apps.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\forms.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 12, 172
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\assign_regional_titles.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\assign_shovelware.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\convert_regions.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\normalize_psn_usernames.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\populate_concept_bg_urls.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\populate_concept_icons.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\populate_title_ids.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\recheck_badges.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\refresh_verified_profiles.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\seed_badges.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\start_token_keeper.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\management\commands\test_psn.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 109, 23, 264
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0001_initial.py", "Python", 322, 0, 0, 0, 0, 0, 0, 0, 1, 7, 330
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0002_game_created_at_profile_created_at.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 1, 6, 31
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0003_featuredgame.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 1, 6, 56
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0004_profilegame_profilegame_progress_idx.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0005_remove_trophy_earn_rate_trophy_earned_count_and_more.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 1, 6, 40
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0006_remove_trophy_trophy_counters_idx_and_more.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0007_trophy_earn_rate_trophy_trophy_psn_rate_idx_and_more.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0008_featuredprofile.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 1, 6, 69
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0009_event.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 1, 6, 63
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0010_alter_event_slug.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0011_game_game_title_idx_game_game_platform_idx_and_more.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0012_alter_game_title_id.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0013_game_concept_id_game_region.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0014_alter_game_region.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0015_remove_game_concept_id_remove_game_region_and_more.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0016_concept_game_concept_titleid.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 1, 6, 100
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0017_titleid_sync_id_alter_titleid_concept_and_more.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0018_alter_game_concept.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0019_alter_titleid_sync_id.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0020_alter_titleid_game.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0021_remove_titleid_title_release_idx_and_more.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0022_titleid_release_date.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0023_remove_titleid_release_date.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0024_titleid_release_date.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0025_alter_game_concept.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0026_remove_titleid_game_titleid_game.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0027_alter_titleid_game.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 1, 6, 21
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0028_remove_concept_regions_game_region.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0029_game_is_regional_alter_game_region.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0030_remove_titleid_concept_remove_titleid_game_and_more.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 1, 6, 40
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0031_game_is_shovelware.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0032_profile_country_profile_country_code_profile_flag.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0033_trophygroup.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 1, 6, 49
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0034_profile_discord_id_profile_discord_linked_at_and_more.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 1, 6, 39
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0035_profile_display_psn_username.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0036_profile_is_verified_profile_verification_code_and_more.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 1, 6, 40
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0037_profile_psn_history_public.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0038_profile_verified_synced_idx.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0039_profile_user_timezone.py", "Python", 460, 0, 0, 0, 0, 0, 0, 0, 1, 6, 467
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0040_remove_profile_user_timezone.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0041_usertrophyselection.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 1, 6, 55
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0042_alter_usertrophyselection_options_and_more.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0043_concept_guide_slug.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0044_userconceptrating.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 1, 6, 94
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0045_alter_userconceptrating_overall_rating.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0046_badge_userbadge_userbadgeprogress_game_is_obtainable_and_more.py", "Python", 210, 0, 0, 0, 0, 0, 0, 0, 1, 6, 217
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0047_rename_icon_url_badge_icon_badge_base_badge.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 1, 6, 35
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0048_remove_badge_base_badge.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0049_badge_base_badge.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0050_userbadgeprogress_required_concepts_and_more.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
